symbol,status,records
ALV.DE,BAD DATA,1274
VOW3.DE,BAD DATA,1274
SAP.DE,BAD DATA,1274
MUV2.DE,BAD DATA,1274
MBG.DE,BAD DATA,1274
BMW.DE,BAD DATA,1274
SIE.DE,BAD DATA,1274
ZAL.DE,BAD DATA,1274
RWE.DE,BAD DATA,1274
ADS.DE,BAD DATA,1274
ENR.DE,BAD DATA,1274
EOAN.DE,BAD DATA,1274
HLE.DE,BAD DATA,1274
BAYN.DE,BAD DATA,1274
BEI.DE,BAD DATA,1274
DBX.DE,NO DATA,0
DAI.DE,NO DATA,0
WDI.DE,NO DATA,0
