market,alpha,eta,vol_target,oos_ir,oos_maxdd,oos_ann_ret
KR,0.002,0.01,0.08,4.054,-2.7,32.91
EU,0.0002,0.01,0.08,3.389,-2.9,26.93
JP,0.001,0.01,0.08,3.323,-3.6,27.73
IN,0.0002,0.01,0.08,3.125,-5.0,24.16
US,0.001,0.01,0.15,2.845,-8.7,42.4
