market,aum_$M,pos_$M,%ADV,impact_bps,days_to_exit,gross_edge_bps,net_edge_bps
IN,1.0,0.025,0.4,40.3,1.0,44,3.7
IN,5.0,0.125,1.9,80.3,1.0,44,-36.3
IN,10.0,0.25,3.8,110.2,1.0,44,-66.2
IN,25.0,0.625,9.6,169.6,1.0,44,-125.6
IN,50.0,1.25,19.1,236.5,1.3,44,-192.5
IN,100.0,2.5,38.3,331.2,2.6,44,-287.2
IN,250.0,6.25,95.7,519.0,6.4,44,-475.0
IN,500.0,12.5,191.4,730.7,12.8,44,-686.7
US,1.0,0.025,0.0,15.0,1.0,21,6.0
US,5.0,0.125,0.2,29.7,1.0,21,-8.7
US,10.0,0.25,0.3,40.8,1.0,21,-19.8
US,25.0,0.625,0.8,62.8,1.0,21,-41.8
US,50.0,1.25,1.7,87.6,1.0,21,-66.6
US,100.0,2.5,3.4,122.6,1.0,21,-101.6
US,250.0,6.25,8.5,192.1,1.0,21,-171.1
US,500.0,12.5,17.0,270.4,1.1,21,-249.4
JP,1.0,0.025,0.2,21.5,1.0,15,-6.5
JP,5.0,0.125,1.0,41.9,1.0,15,-26.9
JP,10.0,0.25,2.0,57.2,1.0,15,-42.2
JP,25.0,0.625,5.0,87.5,1.0,15,-72.5
JP,50.0,1.25,10.0,121.7,1.0,15,-106.7
JP,100.0,2.5,20.0,170.1,1.3,15,-155.1
JP,250.0,6.25,49.9,266.0,3.3,15,-251.0
JP,500.0,12.5,99.9,374.1,6.7,15,-359.1
KR,1.0,0.025,0.5,60.1,1.0,66,5.9
KR,5.0,0.125,2.4,122.1,1.0,66,-56.1
KR,10.0,0.25,4.9,168.5,1.0,66,-102.5
KR,25.0,0.625,12.2,260.6,1.0,66,-194.6
KR,50.0,1.25,24.4,364.4,1.6,66,-298.4
KR,100.0,2.5,48.8,511.3,3.3,66,-445.3
KR,250.0,6.25,122.1,802.6,8.1,66,-736.6
KR,500.0,12.5,244.2,1130.8,16.3,66,-1064.8
EU,1.0,0.025,0.0,9.1,1.0,15,5.9
EU,5.0,0.125,0.0,12.8,1.0,15,2.2
EU,10.0,0.25,0.1,15.6,1.0,15,-0.6
EU,25.0,0.625,0.1,21.3,1.0,15,-6.3
EU,50.0,1.25,0.3,27.6,1.0,15,-12.6
EU,100.0,2.5,0.6,36.5,1.0,15,-21.5
EU,250.0,6.25,1.4,54.2,1.0,15,-39.2
EU,500.0,12.5,2.8,74.2,1.0,15,-59.2
