market,n_obs,alpha,n_factors_kept,kept,lasso_oos_ir,best_eta,online_oos_ir
IN,261385,0.00215783849972451,1,trend,0.86,0.01,2.9
US,259493,0.0011252919042151104,0,,-0.44,0.01,2.76
JP,259498,0.0015012456587095559,0,,-0.19,0.01,2.78
KR,259500,0.0004976690177854624,4,"trend, mom126, golden_cross, lowvol",0.84,0.01,3.87
EU,259500,0.001093850697431888,0,,,0.01,2.79
