Symbol,t,fwd_ret,canonical,quality,turnaround,safety
ADBE,2017-06-01,0.7775497436523438,81.81818181818183,66.66666666666666,96.55172413793103,60.0
AEE,2017-06-01,0.055033087730407715,63.63636363636363,70.83333333333334,57.692307692307686,76.66666666666667
AKAM,2017-06-01,0.5734989643096924,60.0,60.86956521739131,56.00000000000001,70.83333333333334
AN,2017-06-01,0.15514254570007324,63.63636363636363,83.33333333333334,48.275862068965516,72.0
ARMK,2017-06-01,0.008215785026550293,70.0,73.91304347826086,80.0,75.0
ARQ,2017-06-01,0.319461464881897,50.0,38.46153846153847,42.857142857142854,58.82352941176471
ASTC,2017-06-01,-0.6654205322265625,18.181818181818183,8.333333333333332,17.24137931034483,20.0
ATEC,2017-06-01,1.010101079940796,50.0,32.0,66.66666666666666,38.70967741935484
ATOS,2017-06-01,-0.45921987295150757,11.11111111111111,7.142857142857142,16.0,5.555555555555555
AVA,2017-06-01,0.24623525142669678,70.0,73.91304347826086,80.0,75.0
AWRE,2017-06-01,-0.1855669617652893,60.0,43.47826086956522,60.0,62.5
AXGN,2017-06-01,2.3434343338012695,50.0,33.33333333333333,73.07692307692307,41.66666666666667
BCDA,2017-06-01,-0.6470588445663452,25.0,15.384615384615385,23.809523809523807,29.411764705882355
BCHT,2017-06-01,-0.3829786777496338,70.0,56.52173913043478,92.0,54.166666666666664
BCRX,2017-06-01,0.1840606927871704,37.5,23.076923076923077,28.57142857142857,52.94117647058824
BIIB,2017-06-01,0.17715346813201904,58.333333333333336,72.0,36.666666666666664,74.19354838709677
BRN,2017-06-01,-0.09677422046661377,50.0,38.46153846153847,47.61904761904761,76.47058823529412
BTU,2017-06-01,0.8898054361343384,50.0,30.434782608695656,64.0,45.83333333333333
CABO,2017-06-01,-0.09894448518753052,87.5,69.23076923076923,100.0,94.11764705882352
CAH,2017-06-01,-0.27865803241729736,81.81818181818183,91.66666666666666,82.75862068965517,80.0
CAL,2017-06-01,0.2653692960739136,54.54545454545454,58.333333333333336,48.275862068965516,68.0
CBOE,2017-06-01,0.1450866460800171,55.55555555555556,71.42857142857143,40.0,61.111111111111114
CBT,2017-06-01,0.1941835880279541,75.0,52.0,86.66666666666667,74.19354838709677
CCO,2017-06-01,0.1444617509841919,72.72727272727273,50.0,96.15384615384616,56.666666666666664
CDZI,2017-06-01,-0.15946847200393677,66.66666666666666,64.0,80.0,67.74193548387096
CHTR,2017-06-01,-0.24400246143341064,63.63636363636363,62.5,65.38461538461539,76.66666666666667
CKX,2017-06-01,-0.0771140456199646,50.0,46.15384615384615,47.61904761904761,58.82352941176471
CLF,2017-06-01,0.47198641300201416,83.33333333333334,68.0,96.66666666666667,67.74193548387096
CME,2017-06-01,0.4844944477081299,80.0,78.26086956521739,96.0,79.16666666666666
COHU,2017-06-01,0.3163313865661621,63.63636363636363,62.5,79.3103448275862,60.0
COR,2017-06-01,-0.08934032917022705,75.0,64.0,83.33333333333334,64.51612903225806
CRMD,2017-06-01,-0.3953489065170288,27.27272727272727,20.833333333333336,41.37931034482759,12.0
CVLG,2017-06-01,0.6932611465454102,54.54545454545454,33.33333333333333,46.15384615384615,66.66666666666666
CVLT,2017-06-01,0.21681416034698486,66.66666666666666,57.14285714285714,80.0,66.66666666666666
CWCO,2017-06-01,0.11824548244476318,77.77777777777779,64.28571428571429,76.0,88.88888888888889
CXW,2017-06-01,-0.20345264673233032,81.81818181818183,79.16666666666666,96.15384615384616,76.66666666666667
DAIO,2017-06-01,-0.15826493501663208,44.44444444444444,42.857142857142854,40.0,55.55555555555556
DTE,2017-06-01,-0.05573338270187378,63.63636363636363,62.5,65.38461538461539,70.0
DWSN,2017-06-01,0.8520481586456299,50.0,38.46153846153847,47.61904761904761,76.47058823529412
EAT,2017-06-01,0.1258028745651245,72.72727272727273,87.5,69.23076923076923,63.33333333333333
EDSA,2017-06-01,-0.7886658906936646,37.5,23.076923076923077,42.857142857142854,35.294117647058826
ELSE,2017-06-01,0.028571486473083496,36.36363636363637,25.0,24.137931034482758,52.0
ELV,2017-06-01,0.19599699974060059,72.72727272727273,75.0,73.07692307692307,80.0
EME,2017-06-01,0.19568419456481934,63.63636363636363,62.5,51.724137931034484,84.0
