market,symbol,status,mkt_trend,mkt_vol,stock_state,kalman_drift_ann_pct,markov_e21d_pct,asof,verdict,rsi,rsi_zone
IN,STLTECH,justified,bear,MID,bull,849.6,3.53,2026-06-30,DEMOTE (market bear),52.0,BUY
IN,DEEDEV,justified,bear,MID,bull,526.1,9.61,2026-06-30,DEMOTE (market bear),53.6,BUY
IN,GVPIL,watch,bear,MID,bull,480.5,2.53,2026-06-30,DEMOTE (market bear),40.9,HOLD
IN,GVPIL,justified,bear,MID,bull,480.5,2.53,2026-06-30,DEMOTE (market bear),40.9,HOLD
IN,JAYBARMARU,playbook,bear,MID,bull,456.6,3.57,2026-06-30,DEMOTE (market bear),51.2,BUY
IN,BLISSGVS,justified,bear,MID,bull,415.3,0.74,2026-06-30,DEMOTE (market bear),45.0,HOLD
IN,YASHO,justified,bear,MID,bull,406.8,2.08,2026-06-30,DEMOTE (market bear),60.3,BUY
IN,INDOTECH,watch,bear,MID,bull,344.4,3.28,2026-06-30,DEMOTE (market bear),67.9,BUY
IN,HFCL,justified,bear,MID,bull,336.1,1.87,2026-06-30,DEMOTE (market bear),42.0,HOLD
IN,PPL,signal,bear,MID,bull,329.7,4.37,2026-06-30,DEMOTE (market bear),53.6,BUY
IN,WABAG,watch,bear,MID,bull,321.3,2.55,2026-06-30,DEMOTE (market bear),48.0,HOLD
IN,INDSWFTLAB,watch,bear,MID,bull,315.6,1.31,2026-06-30,DEMOTE (market bear),66.4,BUY
IN,ELECTHERM,signal,bear,MID,bull,296.7,5.14,2026-06-30,DEMOTE (market bear),45.9,HOLD
IN,SCHNEIDER,watch,bear,MID,chop,294.0,-0.04,2026-06-30,DEMOTE (market bear),50.2,BUY
IN,STOVEKRAFT,watch,bear,MID,bull,273.3,3.19,2026-06-30,DEMOTE (market bear),64.3,BUY
IN,JNKINDIA,signal,bear,MID,bull,268.9,3.21,2026-06-30,DEMOTE (market bear),48.0,HOLD
IN,VADILALIND,watch,bear,MID,bull,256.5,2.92,2026-07-02,DEMOTE (market bear),64.8,BUY
IN,SENORES,held,bear,MID,bull,241.9,5.34,2026-06-30,DEMOTE (market bear),60.7,BUY
IN,TEJASNET,watch,bear,MID,bull,234.7,2.47,2026-06-30,DEMOTE (market bear),39.6,SELL
IN,GRWRHITECH,justified,bear,MID,bull,233.3,6.45,2026-06-30,DEMOTE (market bear),65.1,BUY
IN,MAHESHWARI,signal,bear,MID,bull,230.8,-2.74,2026-06-05,DEMOTE (market bear),87.0,SELL
IN,AGARIND,watch,bear,MID,bull,227.5,3.3,2026-06-30,DEMOTE (market bear),42.5,HOLD
IN,POKARNA,watch,bear,MID,bull,224.3,1.57,2026-06-30,DEMOTE (market bear),42.1,HOLD
IN,CEWATER,held,bear,MID,bull,221.9,-1.21,2026-06-30,DEMOTE (market bear),40.0,HOLD
IN,SANGHVIMOV,playbook,bear,MID,bull,219.4,1.88,2026-06-30,DEMOTE (market bear),57.6,BUY
IN,GREAVESCOT,watch,bear,MID,bull,219.1,0.78,2026-07-02,DEMOTE (market bear),60.6,BUY
IN,REDINGTON,watch,bear,MID,bull,213.6,-0.34,2026-06-30,DEMOTE (market bear),57.8,BUY
IN,ROTO,signal,bear,MID,bull,205.0,0.64,2026-06-30,DEMOTE (market bear),49.3,HOLD
IN,MAYURUNIQ,playbook,bear,MID,bull,201.6,0.2,2026-06-30,DEMOTE (market bear),53.1,BUY
IN,AVL,playbook,bear,MID,bull,196.7,6.73,2026-06-30,DEMOTE (market bear),50.9,BUY
IN,UNICHEMLAB,signal,bear,MID,bull,193.6,-0.19,2026-06-30,DEMOTE (market bear),53.5,BUY
IN,IGARASHI,signal,bear,MID,bull,191.1,1.61,2026-06-30,DEMOTE (market bear),52.5,BUY
IN,IOLCP,watch,bear,MID,bull,180.6,3.2,2026-07-02,DEMOTE (market bear),52.2,BUY
