symbol,market,status,note,entry_date,entry_price,purged_date
AJANTSOY,IN,evicted,evicted 2026-07-23 after 47 sessions in sell zone,,,2026-07-23
AVANTIFEED,IN,evicted,evicted 2026-07-23 after 39 sessions in sell zone,,,2026-07-23
AXITA,IN,evicted,evicted 2026-07-23 after 106 sessions in sell zone,,,2026-07-23
BANARISUG,IN,evicted,evicted 2026-07-23 after 26 sessions in sell zone,,,2026-07-23
BCCL,IN,evicted,evicted 2026-07-23 after 107 sessions in sell zone,,,2026-07-23
BLS,IN,evicted,evicted 2026-07-23 after 50 sessions in sell zone,,,2026-07-23
CANBK,IN,evicted,evicted 2026-07-23 after 21 sessions in sell zone,,,2026-07-23
CESC,IN,evicted,evicted 2026-07-23 after 21 sessions in sell zone,,,2026-07-23
COALINDIA,IN,evicted,evicted 2026-07-23 after 30 sessions in sell zone,,,2026-07-23
DONEAR,IN,evicted,evicted 2026-07-23 after 19 sessions in sell zone,,,2026-07-23
GSAUTO,IN,evicted,evicted 2026-07-23 after 45 sessions in sell zone,,,2026-07-23
HERANBA,IN,evicted,evicted 2026-07-23 after 48 sessions in sell zone,,,2026-07-23
HINDALCO,IN,evicted,evicted 2026-07-23 after 30 sessions in sell zone,,,2026-07-23
INFY,IN,evicted,evicted 2026-07-23 after 35 sessions in sell zone,,,2026-07-23
INOXWIND,IN,evicted,evicted 2026-07-23 after 21 sessions in sell zone,,,2026-07-23
IRCTC,IN,evicted,evicted 2026-07-23 after 51 sessions in sell zone,,,2026-07-23
ITC,IN,evicted,evicted 2026-07-23 after 44 sessions in sell zone,,,2026-07-23
JKLAKSHMI,IN,evicted,evicted 2026-07-23 after 47 sessions in sell zone,,,2026-07-23
KRIDHANINF,IN,evicted,evicted 2026-07-23 after 21 sessions in sell zone,,,2026-07-23
MHRIL,IN,evicted,evicted 2026-07-23 after 16 sessions in sell zone,,,2026-07-23
NATIONALUM,IN,evicted,evicted 2026-07-23 after 33 sessions in sell zone,,,2026-07-23
NLCINDIA,IN,evicted,evicted 2026-07-23 after 16 sessions in sell zone,,,2026-07-23
NSDL,IN,evicted,evicted 2026-07-23 after 18 sessions in sell zone,,,2026-07-23
ONGC,IN,evicted,evicted 2026-07-23 after 39 sessions in sell zone,,,2026-07-23
PFC,IN,evicted,evicted 2026-07-23 after 18 sessions in sell zone,,,2026-07-23
RHFL,IN,evicted,evicted 2026-07-23 after 62 sessions in sell zone,,,2026-07-23
RVNL,IN,evicted,evicted 2026-07-23 after 50 sessions in sell zone,,,2026-07-23
SANDUMA,IN,evicted,evicted 2026-07-23 after 30 sessions in sell zone,,,2026-07-23
SIMBHALS,IN,evicted,evicted 2026-07-23 after 39 sessions in sell zone,,,2026-07-23
TARAPUR,IN,evicted,evicted 2026-07-23 after 65 sessions in sell zone,,,2026-07-23
TATACONSUM,IN,evicted,evicted 2026-07-23 after 37 sessions in sell zone,,,2026-07-23
TATAPOWER,IN,evicted,evicted 2026-07-23 after 35 sessions in sell zone,,,2026-07-23
TATASTEEL,IN,evicted,evicted 2026-07-23 after 33 sessions in sell zone,,,2026-07-23
TIRUMALCHM,IN,evicted,evicted 2026-07-23 after 37 sessions in sell zone,,,2026-07-23
UGROCAP,IN,evicted,evicted 2026-07-23 after 52 sessions in sell zone,,,2026-07-23
UNITEDTEA,IN,evicted,evicted 2026-07-23 after 35 sessions in sell zone,,,2026-07-23
VEDL,IN,evicted,evicted 2026-07-23 after 57 sessions in sell zone,,,2026-07-23
WAAREEENER,IN,evicted,evicted 2026-07-23 after 22 sessions in sell zone,,,2026-07-23
WIPRO,IN,evicted,evicted 2026-07-23 after 33 sessions in sell zone,,,2026-07-23
ZODIAC,IN,evicted,evicted 2026-07-23 after 37 sessions in sell zone,,,2026-07-23
ATUL,IN,evicted,piotroski+debt 2026-07-21 | evicted 2026-07-23 after 18 sessions in sell zone,2026-07-21,6191.5,2026-07-23
AARON,IN,evicted,piotroski+debt 2026-07-21 | evicted 2026-07-23 after 222 sessions in sell zone,2026-07-21,119.95,2026-07-23
38390,KR,evicted,technical 2026-07-21 | evicted 2026-07-23 after 50 sessions in sell zone,2026-07-21,9730.0,2026-07-23
KKRT,US,evicted,22.9 RSI @ 2026-07-22 | evicted 2026-07-23 after 18 sessions in sell zone,2026-07-22,23.28,2026-07-23
